expert,category,k_shot,num_runs,num_samples,num_normal,num_anomaly,image_auroc_mean,image_ap_mean,image_f1_max_mean,average_runtime_ms_mean
anomalydino,bottle,1,5,415,100,315,0.877777777778,0.960901011426,0.904244208488,47.7555843446
anomalydino,bottle,2,5,415,100,315,0.909841269841,0.973574279076,0.916809073017,52.923064836
anomalydino,bottle,4,5,415,100,315,0.905555555556,0.971707857852,0.915363502002,63.1170672112
anomalydino,bottle,8,5,415,100,315,0.921428571429,0.976573455684,0.936032532723,83.3320283028
anomalydino,cable,1,5,750,290,460,0.645764617691,0.780558909392,0.780909699827,65.5262727157
anomalydino,cable,2,5,750,290,460,0.69700149925,0.809588022642,0.790907644351,70.7356422196
anomalydino,cable,4,5,750,290,460,0.746214392804,0.839999608655,0.7941467168,80.9836097428
anomalydino,cable,8,5,750,290,460,0.740254872564,0.837377537516,0.786560923231,101.279722822
anomalydino,capsule,1,5,660,115,545,0.521579577184,0.851474617727,0.905318118949,63.3102876325
anomalydino,capsule,2,5,660,115,545,0.553649780614,0.861667037533,0.906683736891,68.359100341
anomalydino,capsule,4,5,660,115,545,0.573274830475,0.870578527202,0.907585837717,78.5241793929
anomalydino,capsule,8,5,660,115,545,0.575189469485,0.870401541956,0.909555517494,98.7405405828
anomalydino,carpet,1,5,585,140,445,0.369983948636,0.728177140817,0.864077669903,63.4695108725
anomalydino,carpet,2,5,585,140,445,0.373194221509,0.738752129517,0.864920672508,68.4854221781
anomalydino,carpet,4,5,585,140,445,0.39341894061,0.744438880469,0.864077669903,78.9528121276
anomalydino,carpet,8,5,585,140,445,0.408667736758,0.75162788146,0.864077669903,99.2462875389
anomalydino,grid,1,5,390,105,285,0.393650793651,0.694237546646,0.86193988734,43.0051662505
anomalydino,grid,2,5,390,105,285,0.470342522974,0.71735124292,0.863591714049,48.1737635313
anomalydino,grid,4,5,390,105,285,0.426065162907,0.70537857906,0.865051674246,58.4432835661
anomalydino,grid,8,5,390,105,285,0.626065162907,0.800927725305,0.879444091505,78.567613192
anomalydino,hazelnut,1,5,550,200,350,0.6755,0.81719863455,0.78628893887,63.6666945169
anomalydino,hazelnut,2,5,550,200,350,0.7115,0.844548852054,0.791226358301,68.9089820098
anomalydino,hazelnut,4,5,550,200,350,0.711785714286,0.841407102109,0.794340911264,79.0685005397
anomalydino,hazelnut,8,5,550,200,350,0.724857142857,0.85049126946,0.793373876499,99.2995063368
anomalydino,leather,1,5,620,160,460,0.499252717391,0.81424817563,0.851851851852,60.8984085333
anomalydino,leather,2,5,620,160,460,0.541304347826,0.824989021046,0.852373500261,65.879858788
anomalydino,leather,4,5,620,160,460,0.562839673913,0.83109120181,0.851851851852,75.978292197
anomalydino,leather,8,5,620,160,460,0.540149456522,0.824346345047,0.851851851852,95.9268891782
anomalydino,metal_nut,1,5,575,110,465,0.463538611926,0.789192071753,0.895776772247,42.0977351823
anomalydino,metal_nut,2,5,575,110,465,0.430498533724,0.773491549406,0.894230769231,47.2177990502
anomalydino,metal_nut,4,5,575,110,465,0.568426197458,0.834119046329,0.89916317933,57.3972694434
anomalydino,metal_nut,8,5,575,110,465,0.492179863148,0.817190298808,0.895958751394,77.666389992
anomalydino,pill,1,5,835,130,705,0.660938352428,0.918148017239,0.916781257958,49.2645681635
anomalydino,pill,2,5,835,130,705,0.722640480087,0.936466947837,0.919280740888,54.3498303496
anomalydino,pill,4,5,835,130,705,0.694708128751,0.928398131501,0.920352234221,64.3360818279
anomalydino,pill,8,5,835,130,705,0.720021822149,0.933943819929,0.921476813998,84.1366511591
anomalydino,screw,1,5,800,205,595,0.437507686001,0.687795408947,0.853046594982,43.0177934945
anomalydino,screw,2,5,800,205,595,0.375609756098,0.666244890203,0.853046594982,48.1663293915
anomalydino,screw,4,5,800,205,595,0.380487804878,0.669069356721,0.853046594982,58.3066984432
anomalydino,screw,8,5,800,205,595,0.309899569584,0.636313339343,0.853046594982,78.5507655714
anomalydino,tile,1,5,585,165,420,0.728787878788,0.867214524032,0.858357876583,51.8112337571
anomalydino,tile,2,5,585,165,420,0.813275613276,0.912035264337,0.879448210603,57.0095747049
anomalydino,tile,4,5,585,165,420,0.816233766234,0.91317633061,0.878697350803,67.2892141725
anomalydino,tile,8,5,585,165,420,0.844877344877,0.926908882186,0.893476334876,87.8328720386
anomalydino,toothbrush,1,5,210,60,150,0.639444444444,0.835960361532,0.870576783601,63.998348502
anomalydino,toothbrush,2,5,210,60,150,0.686111111111,0.841283479598,0.886554230084,69.1663002185
anomalydino,toothbrush,4,5,210,60,150,0.771111111111,0.864588658463,0.907693369115,79.6483115393
anomalydino,toothbrush,8,5,210,60,150,0.966111111111,0.986790344745,0.949684991693,101.071406983
anomalydino,transistor,1,5,500,300,200,0.66425,0.652623749171,0.61334965908,67.5819746871
anomalydino,transistor,2,5,500,300,200,0.7485,0.739395859385,0.669408369408,72.6109095714
anomalydino,transistor,4,5,500,300,200,0.7575,0.756630137401,0.667601163987,83.0710827033
anomalydino,transistor,8,5,500,300,200,0.768833333333,0.769525788546,0.680538811416,102.277419619
anomalydino,wood,1,5,395,95,300,0.694385964912,0.895006329779,0.881337992463,64.7867402604
anomalydino,wood,2,5,395,95,300,0.779298245614,0.928562342436,0.889120958188,70.0044420129
anomalydino,wood,4,5,395,95,300,0.866666666667,0.956845067914,0.910456020116,80.073223876
anomalydino,wood,8,5,395,95,300,0.854385964912,0.951302896249,0.893833617707,100.43427361
anomalydino,zipper,1,5,755,160,595,0.565651260504,0.821779647727,0.882619587969,41.7053163659
anomalydino,zipper,2,5,755,160,595,0.562867647059,0.811885054815,0.884117715309,46.8477363143
anomalydino,zipper,4,5,755,160,595,0.572006302521,0.808121406385,0.885806283145,57.0667518432
anomalydino,zipper,8,5,755,160,595,0.53518907563,0.788490997015,0.886466550581,77.3126075359
patchcore,bottle,1,5,415,100,315,0.907777777778,0.972249076548,0.920725871492,41.1501058417
patchcore,bottle,2,5,415,100,315,0.915714285714,0.976155236076,0.914262763201,43.4803772202
patchcore,bottle,4,5,415,100,315,0.914285714286,0.976012601292,0.917007689674,48.7963946458
patchcore,bottle,8,5,415,100,315,0.92873015873,0.979745083452,0.920607592631,59.7947621841
patchcore,cable,1,5,750,290,460,0.658020989505,0.789655382489,0.772885529083,57.0639294864
patchcore,cable,2,5,750,290,460,0.678448275862,0.798199870365,0.773033249106,59.9264494469
patchcore,cable,4,5,750,290,460,0.685607196402,0.807835625585,0.769962067803,65.5644998088
patchcore,cable,8,5,750,290,460,0.727698650675,0.829811654274,0.77897795619,76.5679596532
patchcore,capsule,1,5,660,115,545,0.518228958915,0.851496998521,0.905318118949,54.9422779452
patchcore,capsule,2,5,660,115,545,0.548544076586,0.862859820672,0.906832034121,57.4962624059
patchcore,capsule,4,5,660,115,545,0.576067012365,0.871554926647,0.905929933295,63.0904682443
patchcore,capsule,8,5,660,115,545,0.560191463901,0.866597737146,0.907271406488,74.1101368066
patchcore,carpet,1,5,585,140,445,0.267817014446,0.691024738832,0.864077669903,54.9667924818
patchcore,carpet,2,5,585,140,445,0.313001605136,0.710326470969,0.864077669903,57.7224135184
